name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Cleopatra;Cleopatra is born;-69;-30;Egypt;Person;History;1;https://en.wikipedia.org/wiki/Cleopatra;https://upload.wikimedia.org/wikipedia/commons/3/3e/Kleopatra-VII.-Altes-Museum-Berlin1.jpg;Cleopatra;;;;;2092;2053;69 BCE;30 BCE;39;104;102;2;;;2023;;;;;;
Siege of Jerusalem;Siege of Jerusalem (conquest of Judea by Pompey the Great);-63;;Jerusalem;Event;History;1;https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(63_BC);https://upload.wikimedia.org/wikipedia/commons/1/1c/Pomp%C3%A9e_dans_le_Temple_de_J%C3%A9rusalem.jpg;Siege of Jerusalem;;;;;2086;;63 BCE;;;104;;;;;2023;;;;;;
First Triumvirate;;-59;-53;Mediterranean;Event;History;1;https://en.wikipedia.org/wiki/First_Triumvirate;https://upload.wikimedia.org/wikipedia/commons/5/5c/First_Triumvirate_of_Caesar%2C_Crassius_and_Pompey.jpg;First Triumvirate;;;;;2082;2076;59 BCE;53 BCE;6;104;103;1;;;2023;;;;;;
Gallic Wars;"Gallic Wars (Caesar conquers Celtic Gaul and invades Britain; possibly 1 million Gauls killed)";-58;-50;France and Great Britain;Event;History;1;https://en.wikipedia.org/wiki/Gallic_Wars;https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Siege-alesia-vercingetorix-jules-cesar.jpg/1920px-Siege-alesia-vercingetorix-jules-cesar.jpg;Gallic Wars;;;;;2081;2073;58 BCE;50 BCE;8;104;103;1;;;2023;;;;;;
Roman invasion of Celtic Britain;Caesar's two invasions of Celtic Britain;-55;-54;Great Britain;Event;History;1;https://en.wikipedia.org/wiki/Roman_conquest_of_Britain;https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Roman.Britain.campaigns.43.to.84.jpg/1024px-Roman.Britain.campaigns.43.to.84.jpg;Roman invasion of Celtic Britain;;;;;2078;2077;55 BCE;54 BCE;1;103;103;0;;;2023;;;;;;
The reign of Cleopatra;;-51;-30;Egypt;Event;History;1;https://en.wikipedia.org/wiki/Cleopatra;https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Retrato_femenino_%2826771127162%29.jpg/1920px-Retrato_femenino_%2826771127162%29.jpg;The reign of Cleopatra;;;;;2074;2053;51 BCE;30 BCE;21;103;102;1;;;2023;;;;;;
Caesar crosses Rubicon;;-49;;Northeastern Italy;Event;History;1;https://en.wikipedia.org/wiki/Crossing_the_Rubicon;https://upload.wikimedia.org/wikipedia/commons/d/d2/LocationRubicon.PNG;Caesar crosses Rubicon;;;;;2072;;49 BCE;;;103;;;;;2023;;;;;;
Caesar conquers Rome;;-46;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Caesar%27s_civil_war;https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Mondo_romano_nel_56_aC_al_tempo_del_primo_triumvirato.png/1920px-Mondo_romano_nel_56_aC_al_tempo_del_primo_triumvirato.png;Caesar conquers Rome;;;;;2069;;46 BCE;;;103;;;;;2023;;;;;;
Julian calendar;;-46;;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Julian_calendar;https://upload.wikimedia.org/wikipedia/commons/6/69/Julian_to_Gregorian_Date_Change.png;Julian calendar;;;;;2069;;46 BCE;;;103;;;;;2023;;;;;;
Caesar is assassinated;;-44;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Assassination_of_Julius_Caesar;https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Vincenzo_Camuccini_-_La_morte_di_Cesare.jpg/1920px-Vincenzo_Camuccini_-_La_morte_di_Cesare.jpg;Caesar is assassinated;;;;;2067;;44 BCE;;;103;;;;;2023;;;;;;
Roman Empire;Establishment of the Roman Empire by Augustus (Caesar's great-nephew): the beginning of Pax Romana (27 BCE);-27;476;Roman Empire;Unit;History;1;https://en.wikipedia.org/wiki/Roman_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Vexilloid_of_the_Roman_Empire.svg/1280px-Vexilloid_of_the_Roman_Empire.svg.png;Roman Empire;;;;;2050;1547;27 BCE;476 ;503;102;77;25;;;2023;;;;;;
Christianity;"Common era (""Christ's birth""; origin of Christianity)";0;;Judea;Religion;History;1;https://en.wikipedia.org/wiki/Christianity;https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Christian_cross.svg/1280px-Christian_cross.svg.png;Christianity;;;;;2023;;0 ;;;101;;;;;2023;;;;;;
Nero (reign);Emperor Nero's reign;54;68;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Nero;https://upload.wikimedia.org/wikipedia/commons/1/12/Nero_Glyptothek_Munich_321.jpg;Nero (reign);;;;;1969;1955;54 ;68 ;14;98;97;1;;;2023;;;;;;
Catholicism;The Roman Catholic Church—tracing back from St Linus;54;2023;;Religion;History;1;https://en.wikipedia.org/wiki/History_of_the_Catholic_Church;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Basilica_Sancti_Petri_blue_hourl_-_Retouch.jpg/2880px-Basilica_Sancti_Petri_blue_hourl_-_Retouch.jpg;Catholicism;;;;;1969;0;54 ;2023 ;1969;98;0;98;;;2023;;;;;;
Boudica's uprising;Boudica's armed uprising against the Roman Empire;60;61;Great Britain;Event;History;1;https://en.wikipedia.org/wiki/Boudican_revolt;https://upload.wikimedia.org/wikipedia/commons/b/bd/Queen_Boudica_by_John_Opie.jpg;Boudica's uprising;;;;;1963;1962;60 ;61 ;;98;98;0;;;2023;1;;;;;
Siege of Jerusalem;Siege of Jerusalem (Jews expelled by general Titus);70;;Jerusalem;Event;History;1;https://en.wikipedia.org/wiki/Siege_of_Jerusalem_(70_CE);https://upload.wikimedia.org/wikipedia/commons/7/7d/Arch_of_Titus_Menorah.png;Siege of Jerusalem;;;;;1953;;70 ;;;97;;;;;2023;;;;;;
Colosseum;Colosseum constructed during Titus' reign (79-81) after 8 years;80;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Colosseum;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Colosseo_-_Through_my_lens_2.jpg/1920px-Colosseo_-_Through_my_lens_2.jpg;Colosseum;;;;;1943;;80 ;;;97;;;;;2023;;;;;;
Antonine Plague;"Antonine Plague (5-10 million die; 10% of Roman Empire)";160;180;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Antonine_Plague;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/The_angel_of_death_striking_a_door_during_the_plague_of_Rome_Wellcome_V0010664.jpg/1920px-The_angel_of_death_striking_a_door_during_the_plague_of_Rome_Wellcome_V0010664.jpg;Antonine Plague;;;;;1863;1843;160 ;180 ;20;93;92;1;;;2023;;;;;;
The reign of Marcus Aurelius;Marcus Aurelius' reign: the end of Pax Romana (180 CE);161;180;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Marcus_Aurelius;https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/MSR-ra-61-b-1-DM.jpg/440px-MSR-ra-61-b-1-DM.jpg;The reign of Marcus Aurelius;;;;;1862;1843;161 ;180 ;19;93;92;1;;;2023;;;;;;
Crisis of the Third Century;Crisis of the Third Century (political instability in Rome almost causes it to collapse);235;284;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Crisis_of_the_Third_Century;https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Map_of_Ancient_Rome_271_AD.svg/1920px-Map_of_Ancient_Rome_271_AD.svg.png;Crisis of the Third Century;;;;;1788;1739;235 ;284 ;49;89;86;3;;;2023;;;;;;
Classic Maya;;250;950;Mesoamerica;Unit;History;1;https://en.wikipedia.org/wiki/History_of_the_Maya_civilization#Classic_period_(c._250%E2%80%93950_AD):~:text=Preclassic.%5B27%5D-,Classic%20period%20(c.%20250%E2%80%93950%20AD),-%5Bedit%5D;https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/1920px-Chichen_Itza_3.jpg;Classic Maya;;;;;1773;1073;250 ;950 ;700;88;53;35;;;2023;;;;;;
Tetrarchy;Diocletian introduces the Tetrarchy (officially in 293) begins dividing the Empire;286;;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Tetrarchy;https://upload.wikimedia.org/wikipedia/commons/0/07/Tetrarchy_map3.jpg;Tetrarchy;;;;;1737;;286 ;;;86;;;;;2023;;;;;;
Conversion of Constantine the Great;Constantine the Great converts to Christianity 6 years after becoming emperor;312;;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Constantine_the_Great;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Statua_di_Costantino_ai_musei_capitolini.jpg/1280px-Statua_di_Costantino_ai_musei_capitolini.jpg;Conversion of Constantine the Great;;;;;1711;;312 ;;;85;;;;;2023;;;;;;
The Great Migration;The Great [Barbarian] Migration (into the Roman Empire);375;568;Roman Empire;Event;History;1;https://en.wikipedia.org/wiki/Migration_Period;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Invasions_of_the_Roman_Empire_1.png/1920px-Invasions_of_the_Roman_Empire_1.png;The Great Migration;;;;;1648;1455;375 ;568 ;193;82;72;10;;;2023;;;;;;
Roman Empire no longer unified;Theodosius I dies as the last Roman Emperor to rule over a unified empire (Western/Eastern);395;;Roman Empire;Event;History;1;;https://upload.wikimedia.org/wikipedia/commons/4/49/Theodosius_I%27s_empire.png;Roman Empire no longer unified;;;;;1628;;395 ;;;81;;;;;2023;;;;;;
Byzantine Empire;;395;1453;;Unit;History;1;https://en.wikipedia.org/wiki/Byzantine_Empire;https://upload.wikimedia.org/wikipedia/commons/3/3f/4KBYZ.gif;Byzantine Empire;;;;;1628;570;395 ;1453 ;1058;81;28;53;;;2023;;;;;;
Attila the Hun;Attila the Hun (led the Huns to pillage and invade the Roman Empire);406;453;;Person;History;1;https://en.wikipedia.org/wiki/Attila;https://upload.wikimedia.org/wikipedia/commons/9/99/Attila_Museum.JPG;Attila the Hun;;;;;1617;1570;406 ;453 ;47;80;78;2;;;2023;;;;;;
The Sack of Rome;The Sack of Rome (by the Visigoths);410;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Sack_of_Rome_(455);https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Genseric_sacking_rome_456.jpg/1920px-Genseric_sacking_rome_456.jpg;The Sack of Rome;;;;;1613;;410 ;;;80;;;;;2023;;;;;;
Anglo-Saxon settlement of Britain;;410;1066;Great Britain;Event;History;1;https://en.wikipedia.org/wiki/Anglo-Saxon_settlement_of_Britain;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/End.of.Roman.rule.in.Britain.383.410.jpg/1920px-End.of.Roman.rule.in.Britain.383.410.jpg;Anglo-Saxon settlement of Britain;;;;;1613;957;410 ;1066 ;656;80;47;33;;;2023;;;;;;
Fall of the Western Roman Empire;Odoacer deposes Romulus Augustulus;476;;Rome;Event;History;1;https://en.wikipedia.org/wiki/Fall_of_the_Western_Roman_Empire;https://upload.wikimedia.org/wikipedia/commons/0/02/MajorianEmpire.png;Fall of the Western Roman Empire;;;;;1547;;476 ;;;77;;;;;2023;;;;;;
 Last Western Roman Emperor assassinated;Julius Nepos assassinated;480;;Dalmatia;Event;History;1;;; Last Western Roman Emperor assassinated;;;;;1543;;480 ;;;77;;;;;2023;;;;;;
Francia;;481;843;France;Unit;History;1;https://en.wikipedia.org/wiki/Francia;https://upload.wikimedia.org/wikipedia/commons/2/23/Franks_expansion.gif;Francia;;;;;1542;1180;481 ;843 ;362;77;59;18;;;2023;;;;;;
Medieval music;;500;1400;;Period;History;1;https://en.wikipedia.org/wiki/Medieval_music;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Troubadours_berlin.jpg/1920px-Troubadours_berlin.jpg;Medieval music;;;;;1523;623;500 ;1400 ;900;76;31;45;;;2023;;;;;;
Volcanic winter of 536;Volcanic winter of 536 (severe and protracted episode of climatic cooling in the Northern Hemisphere);536;;;Event;History;1;https://en.wikipedia.org/wiki/Volcanic_winter_of_536;;Volcanic winter of 536;;;;;1487;;536 ;;;74;;;;;2023;;;;;;
First plague pandemic;First plague pandemic (Yersinia pestis) — possibly kills 100 million Europeans and half of the world population;541;767;;Event;History;1;https://en.wikipedia.org/wiki/First_plague_pandemic;;First plague pandemic;;;;;1482;1256;541 ;767 ;226;74;62;12;;;2023;;;;;;
The Plague of Justinian;The Plague of Justinian (outbreak of the First plague pandemic) kills 30-50 million people;541;549;Mediterranean;Event;History;1;https://en.wikipedia.org/wiki/Plague_of_Justinian;https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Plaguet03.jpg/1920px-Plaguet03.jpg;The Plague of Justinian;;;;;1482;1474;541 ;549 ;8;74;73;1;;;2023;;;;;;
Western imperial court dissolved;Justinian formally dissolves Western imperial court;554;;;Event;History;1;;;Western imperial court dissolved;;;;;1469;;554 ;;;73;;;;;2023;;;;;;
Prophet Muhammad;;570;632;Saudi Arabia;Person;History;1;https://en.wikipedia.org/wiki/Muhammad;;Prophet Muhammad;;;;;1453;1391;570 ;632 ;62;72;69;3;;;2023;;;;;;
Islam;;610;;Saudi Arabia;Religion;History;1;https://en.wikipedia.org/wiki/History_of_Islam;;Islam;;;;;1413;;610 ;;;70;;;;;2023;;;;;;
Carolingian dynasty;;613;1122;Europe;Family;History;1;https://en.wikipedia.org/wiki/Carolingian_dynasty;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Charlemagne_autograph.svg/1920px-Charlemagne_autograph.svg.png;Carolingian dynasty;;;;;1410;901;613 ;1122 ;509;70;45;25;;;2023;;;;;;
Shia and Sunni Islam;;632;;;Religion;History;1;https://en.wikipedia.org/wiki/Origin_of_Shia_Islam;;Shia and Sunni Islam;;;;;1391;;632 ;;;69;;;;;2023;;;;;;
Umayyad Caliphate;;661;750;;Unit;History;1;https://en.wikipedia.org/wiki/Umayyad_Caliphate;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Umayyad_Caliphate_750_AD_%28orthographic_projection%29.svg/1920px-Umayyad_Caliphate_750_AD_%28orthographic_projection%29.svg.png;Umayyad Caliphate;;;;;1362;1273;661 ;750 ;89;68;63;5;;;2023;;;;;;
Charles Martel;;676;741;Belgium;Person;History;1;https://en.wikipedia.org/wiki/Charles_Martel;https://upload.wikimedia.org/wikipedia/commons/f/f2/Charles_Martel_01.jpg;Charles Martel;;;;;1347;1282;676 ;741 ;65;67;64;3;;;2023;;;;;;
Settlement of Madagascar;Humans (Asian settlers) reach Madagascar;700;;Madagascar;Event;History;1;https://www.britannica.com/place/Madagascar/History#:~:text=reached%20Madagascar%20about-,700%20CE,-.%20Although%20the%20huge;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/2880px-Spreading_homo_sapiens_la.svg.png;Settlement of Madagascar;;;;;1323;;700 ;;;66;;;;;2023;;;;;;
Umayyad conquest of Iberia (Hispania);;711;718;Iberia;Event;History;1;https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania;https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/El_rey_Don_Rodrigo_arengando_a_sus_tropas_en_la_batalla_de_Guadalete_%28Museo_del_Prado%29.jpg/1920px-El_rey_Don_Rodrigo_arengando_a_sus_tropas_en_la_batalla_de_Guadalete_%28Museo_del_Prado%29.jpg;Umayyad conquest of Iberia (Hispania);;;;;1312;1305;711 ;718 ;7;65;65;0;;;2023;;;;;;
Al-Andalus;;711;1492;;Unit;History;1;https://en.wikipedia.org/wiki/Al-Andalus;https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Al-Andalus732.svg/1920px-Al-Andalus732.svg.png;Al-Andalus;;;;;1312;531;711 ;1492 ;781;65;26;39;;;2023;;;;;;
Reconquista;;718;1492;Iberia;Event;History;1;https://en.wikipedia.org/wiki/Reconquista;https://upload.wikimedia.org/wikipedia/commons/f/f8/Painting_of_Santiago_Matamoros.jpg;Reconquista;;;;;1305;531;718 ;1492 ;774;65;26;39;;;2023;;;;;;
Charlemagne;;747;814;Germany;Person;History;1;https://en.wikipedia.org/wiki/Charlemagne;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Aachen_Domschatz_Bueste1.jpg/1920px-Aachen_Domschatz_Bueste1.jpg;Charlemagne;;;;;1276;1209;747 ;814 ;67;63;60;3;;;2023;;;;;;
Islamic Golden Age;;789;1258;Middle East;Period;History;1;https://en.wikipedia.org/wiki/Islamic_Golden_Age;https://upload.wikimedia.org/wikipedia/commons/2/2a/Astrolabe_planisf%C3%A9rique_closeup800x600x300.jpg;Islamic Golden Age;;;;;1234;765;789 ;1258 ;469;61;38;23;;;2023;;;;;;
Khmer Empire;;802;1431;Southeast Asia;Unit;History;1;https://en.wikipedia.org/wiki/Khmer_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Khmer_Empire_Expansion_%28cropped1%29.png/1920px-Khmer_Empire_Expansion_%28cropped1%29.png;Khmer Empire;;;;;1221;592;802 ;1431 ;629;61;29;32;;;2023;;;;;;
Cyril and Methodius;Baptized the Slavs;826;885;Byzantine Empire;Person;History;1;https://en.wikipedia.org/wiki/Cyril_and_Methodius;https://upload.wikimedia.org/wikipedia/commons/7/75/Sv_Kiril_Metodij_Zahari_Zograf_Trojanski_mon_1848.jpg;Cyril and Methodius;;;;;1197;1138;826 ;885 ;59;59;56;3;;;2023;;;;;;
Kievan Rus';;882;1240;Eastern Europe;Unit;History;1;https://en.wikipedia.org/wiki/Kievan_Rus%27;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Location_of_Kyivan_Rus.png/1920px-Location_of_Kyivan_Rus.png;Kievan Rus';;;;;1141;783;882 ;1240 ;358;57;39;18;;;2023;;;;;;
Oleg of Novgorod (reign);;882;912;Eastern Europe;Person;History;1;https://en.wikipedia.org/wiki/Oleg_of_Novgorod;https://upload.wikimedia.org/wikipedia/commons/b/b0/Oleg_of_Novgorod.jpg;Oleg of Novgorod (reign);;;;;1141;1111;882 ;912 ;30;57;55;2;;;2023;;;;;;
Postclassic Maya;;950;1539;Mesoamerica;Unit;History;1;https://en.wikipedia.org/wiki/Maya_civilization#:~:text=Pet%C3%A9n.%5B76%5D-,Postclassic%20period%20(c.%20950%E2%80%931539%20AD),-See%20also%3A;;Postclassic Maya;;;;;1073;484;950 ;1539 ;589;53;24;29;;;2023;;;;;;
Château de Doué-la-Fontaine;Oldest standing castle in Europe;950;;France;Event;History;1;https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_Dou%C3%A9-la-Fontaine;https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/W0436-DoueLaFontaine_MoteCarolingienne_63340.JPG/1920px-W0436-DoueLaFontaine_MoteCarolingienne_63340.JPG;Château de Doué-la-Fontaine;;;;;1073;;950 ;;;53;;;;;2023;;;;;;
Song dynasty;;960;1279;China;Unit;History;1;https://en.wikipedia.org/wiki/Song_dynasty;https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/China_-_Song_Dynasty-en.svg/1920px-China_-_Song_Dynasty-en.svg.png;Song dynasty;;;;;1063;744;960 ;1279 ;319;53;37;16;;;2023;;;;;;
Holy Roman Empire;;962;1806;Central Europe;Unit;History;1;https://en.wikipedia.org/wiki/Holy_Roman_Empire;https://upload.wikimedia.org/wikipedia/commons/c/c2/HRR.gif;Holy Roman Empire;;;;;1061;217;962 ;1806 ;844;53;10;43;;;2023;;;;;;
Norse Greenland;;985;1500;Greenland;Unit;History;1;https://en.wikipedia.org/wiki/History_of_Greenland#Norse_Settlement:~:text=settlement.%5B23%5D-,Norse%20failure,-%5Bedit%5D;https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Hvalsey_Church.jpg/1920px-Hvalsey_Church.jpg;Norse Greenland;;;;;1038;523;985 ;1500 ;515;51;26;25;;;2023;;;;;;
L'Anse aux Meadows;First Norse colony in North America;1014;;Newfoundland;Event;History;1;https://en.wikipedia.org/wiki/L%27Anse_aux_Meadows#:~:text=carbon%20date%20of-,1014,-%2C%5B3%5D;https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/L%27AnseAuxMeadowsModel.jpg/1920px-L%27AnseAuxMeadowsModel.jpg;L'Anse aux Meadows;;;;;1009;;1014 ;;;50;;;;;2023;;;;;;
Eastern Orthodox Church;;1054;;;Religion;History;1;https://en.wikipedia.org/wiki/Eastern_Orthodox_Church;https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Church_of_St._George%2C_Istanbul_%28August_2010%29.jpg/1920px-Church_of_St._George%2C_Istanbul_%28August_2010%29.jpg;Eastern Orthodox Church;;;;;969;;1054 ;;;48;;;;;2023;;;;;;
Holy Land crusades (8);;1095;1291;Levant;Event;History;1;https://en.wikipedia.org/wiki/Crusades#:~:text=sea%22.%5B16%5D-,Crusades%20and%20the%20Holy%20Land%2C%201095%E2%80%931291,-See%20also%3A;https://upload.wikimedia.org/wikipedia/commons/f/f5/Combat_deuxi%C3%A8me_croisade.jpg;Holy Land crusades (8);;;;;928;732;1095 ;1291 ;196;46;36;10;;;2023;;;;;;
Genghis Khan;;1162;1227;Mongolia;Person;History;1;https://en.wikipedia.org/wiki/Genghis_Khan;https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/YuanEmperorAlbumGenghisPortrait.jpg/440px-YuanEmperorAlbumGenghisPortrait.jpg;Genghis Khan;;;;;861;796;1162 ;1227 ;65;43;39;4;;;2023;;;;;;
Mongol Empire;;1206;1368;;Unit;History;1;https://en.wikipedia.org/wiki/Mongol_Empire;https://upload.wikimedia.org/wikipedia/commons/b/bc/Mongol_Empire_map_2.gif;Mongol Empire;;;;;817;655;1206 ;1368 ;162;40;32;8;;;2023;;;;;;
Golden Horde;;1242;1502;Central Asia, Eastern Europe;Unit;History;1;https://en.wikipedia.org/wiki/Golden_Horde;https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/GoldenHorde.png/1920px-GoldenHorde.png;Golden Horde;;;;;781;521;1242 ;1502 ;260;39;26;13;;;2023;;;;;;
Ars cantus mensurabilis;Modern musical notation begins to develop;1250;;Cologne;Event;History;1;https://en.wikipedia.org/wiki/Musical_notation#:~:text=Ars%20cantus%20mensurabilis;;Ars cantus mensurabilis;;;;;773;;1250 ;;;38;;;;;2023;;;;;;
Summer Canon;Earliest known musical composition featuring (six-part) polyphony;1261;;England;Event;History;1;https://en.wikipedia.org/wiki/Sumer_is_icumen_in;https://upload.wikimedia.org/wikipedia/commons/7/78/Sumer_is_icumen_in_-_Summer_Canon_%28Reading_Rota%29_%28mid_13th_C%29%2C_f.11v_-_BL_Harley_MS_978.jpg;Summer Canon;;;;;762;;1261 ;;;38;;;;;2023;;;;;;
Habsburg Monarchy;;1282;1918;Central Europe;Family;History;1;https://en.wikipedia.org/wiki/Habsburg_monarchy;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Habsburg_Hereditary_Lands_%281789%29.svg/1920px-Habsburg_Hereditary_Lands_%281789%29.svg.png;Habsburg Monarchy;;;;;741;105;1282 ;1918 ;636;37;5;32;;;2023;;;;;;
The Ottoman Empire;;1299;1922;;Unit;History;1;https://en.wikipedia.org/wiki/Ottoman_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/OttomanEmpireMain.png/1920px-OttomanEmpireMain.png;The Ottoman Empire;;;;;724;101;1299 ;1922 ;623;36;5;31;;;2023;;;;;;
Renaissance;;1300;1600;;Period;History;1;https://en.wikipedia.org/wiki/Renaissance;https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/%22The_School_of_Athens%22_by_Raffaello_Sanzio_da_Urbino.jpg/1920px-%22The_School_of_Athens%22_by_Raffaello_Sanzio_da_Urbino.jpg;Renaissance;;;;;723;423;1300 ;1600 ;300;36;21;15;;;2023;;;;;;
Hundred Years' War;Hundred Years' War (France v. England);1337;1453;France, Great Britain, Iberia;Event;History;1;https://en.wikipedia.org/wiki/Hundred_Years%27_War;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Hundred_years_war_collage.jpg/1920px-Hundred_years_war_collage.jpg;Hundred Years' War;;;;;686;570;1337 ;1453 ;116;34;28;6;;;2023;;;;;;
Black Death;;1346;1353;World;Event;History;1;https://en.wikipedia.org/wiki/Black_Death;https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/1346-1353_spread_of_the_Black_Death_in_Europe_map.svg/1920px-1346-1353_spread_of_the_Black_Death_in_Europe_map.svg.png;Black Death;;;;;677;670;1346 ;1353 ;7;33;33;0;;;2023;;;;;;
Settlement of New Zealand;Humans (Polynesians) reach New Zealand;1350;;New Zealand;Event;History;1;https://en.wikipedia.org/wiki/History_of_New_Zealand#:~:text=between%201320%20and-,1350,-CE%2C%20when%20the;https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Spreading_homo_sapiens_la.svg/2880px-Spreading_homo_sapiens_la.svg.png;Settlement of New Zealand;;;;;673;;1350 ;;;33;;;;;2023;;;;;;
Ming dynasty;;1368;1644;China;Unit;History;1;https://en.wikipedia.org/wiki/Ming_dynasty;https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Ming_Empire_cca_1580_%28en%29.svg/1920px-Ming_Empire_cca_1580_%28en%29.svg.png;Ming dynasty;;;;;655;379;1368 ;1644 ;276;32;18;14;;;2023;;;;;;
Renaissance music;;1400;1600;;Period;History;1;https://en.wikipedia.org/wiki/Renaissance_music;https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/The_Concert_A22894.jpg/1920px-The_Concert_A22894.jpg;Renaissance music;;;;;623;423;1400 ;1600 ;200;31;21;10;;;2023;;;;;;
Joan of Arc;;1412;1431;Northeastern France;Person;History;1;https://en.wikipedia.org/wiki/Joan_of_Arc;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Joan_of_Arc_miniature_graded.jpg/1280px-Joan_of_Arc_miniature_graded.jpg;Joan of Arc;;;;;611;592;1412 ;1431 ;19;30;29;1;;;2023;;;;;;
Vlad the Impaler;;1428;1476;Romania;Person;History;1;https://en.wikipedia.org/wiki/Vlad_the_Impaler;https://upload.wikimedia.org/wikipedia/commons/a/af/Vlad_Tepes_002.jpg;Vlad the Impaler;;;;;595;547;1428 ;1476 ;48;29;27;2;;;2023;;;;;;
Inca Empire;;1438;1572;;Unit;History;1;https://en.wikipedia.org/wiki/Inca_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Tawantinsuyu_%28orthographic_projection%29.svg/1920px-Tawantinsuyu_%28orthographic_projection%29.svg.png;Inca Empire;;;;;585;451;1438 ;1572 ;134;29;22;7;;;2023;;;;;;
Vlad the Impaler (reign);"Vlad III; cruel Romanian (Wallachian voivode) ruler known for torturing his foes incl. the Ottomans";1448;1476;Romania;Person;History;1;https://en.wikipedia.org/wiki/Vlad_the_Impaler;https://upload.wikimedia.org/wikipedia/commons/a/af/Vlad_Tepes_002.jpg;Vlad the Impaler (reign);;;;;575;547;1448 ;1476 ;28;28;27;1;;;2023;;;;;;
Christopher Columbus;;1451;1506;Spain;Person;History;1;https://en.wikipedia.org/wiki/Christopher_Columbus;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg/440px-Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg;Christopher Columbus;;;;;572;517;1451 ;1506 ;55;28;25;3;;;2023;;;;;;
